"COUNT";"SPECIES";"YEAR";"RawCOUNT";"SCHEME";"NSITE";"NSITE_OBS";"COL_INDEX";"predicted2";"conf.low";"conf.high"
348;"Favonius quercus";2018;352;"CBMS";35;16;10.4145940483448;11.6755;11.3530379269239;12.2225139017957
349.5;"Aricia cramera";2021;351.5;"CBMS";42;25;10.894860986748;NA;NA;NA
352;"Hipparchia fagi";2018;352;"CBMS";35;17;7.74274089290105;11.8127;11.4843943959694;12.3655589732686
353;"Pyronia tithonus";2018;353;"CBMS";35;11;8.02550329179098;11.847;11.5172299599773;12.4013237943903
355;"Pieris brassicae";2020;518;"CBMS";39;33;12.0839058839593;11.9156;11.582896922282;12.4728576023447
358;"Gonepteryx rhamni";2018;392;"CBMS";36;29;12.3197845471203;12.0185;11.6813871554975;12.5801685245179
362;"Iphiclides feisthamelii";2019;605;"CBMS";38;37;12.5982887791715;12.1557;11.812688961461;12.7232682590727
369;"Gonepteryx rhamni";2019;403;"CBMS";38;27;11.2154835017645;12.3958;12.0424184914811;12.9737414249598
376;"Carcharodus alceae";2022;391;"CBMS";43;34;13.7900504734368;12.6359;12.2720895976737;13.2242730146742
376;"Brintesia circe";2023;379;"CBMS";50;38;10.3065200611805;12.6359;12.2720895976737;13.2242730146742
380;"Leptotes pirithous";2018;421;"CBMS";35;32;35.575545684193;12.7731;12.4033054571828;13.3674586956834
380;"Callophrys rubi";2022;380;"CBMS";43;28;10.7624495935918;12.7731;12.4033054571828;13.3674586956834
383;"Carcharodus alceae";2018;390;"CBMS";35;26;17.3579092940064;12.876;12.5017060371386;13.4748592711164
387;"Brintesia circe";2022;393;"CBMS";43;36;12.6349744829778;13.0132;12.6328922295113;13.618074619262
389;"Pyronia tithonus";2020;389;"CBMS";39;10;7.49799982013838;13.0818;12.698479247342;13.6896883716904
390;"Euchloe crameri";2019;432;"CBMS";38;30;10.3584683701699;13.1161;12.7312712688919;13.7254967352701
396;"Coenonympha arcania";2021;396;"CBMS";42;11;7.85935618753471;13.3219;12.9280031338249;13.9403671811146
396;"Iphiclides feisthamelii";2020;603;"CBMS";39;36;14.1745094644659;13.3219;12.9280031338249;13.9403671811146
403;"Boloria dia";2023;403;"CBMS";50;6;8.50755811286316;13.562;13.1574815363341;14.1910914745124
415;"Coenonympha dorus";2020;415;"CBMS";39;12;18.5002207738171;13.9736;13.55077507218;14.6210025602215
418;"Pieris napi";2021;418;"CBMS";42;20;9.17510668229198;14.0765;13.6490803142052;14.7284984735851
423;"Coenonympha dorus";2021;423;"CBMS";42;12;10.6791028803316;14.248;13.8129071597877;14.9076735536505
425;"Brintesia circe";2018;427;"CBMS";35;29;20.5499763204418;14.3166;13.8784327180159;14.9793487656815
434.5;"Callophrys rubi";2021;434.5;"CBMS";42;27;10.2643726463613;NA;NA;NA
445;"Coenonympha dorus";2022;445;"CBMS";43;9;10.7761578381253;15.0026;14.5335371452903;15.6962520409987
448;"Callophrys rubi";2019;448;"CBMS";38;31;15.401076261427;15.1055;14.6317806680232;15.8038096736545
455;"Leptidea sinapis";2021;455;"CBMS";42;23;11.3588667128365;15.3456;14.8609948423103;16.0547981952744
459;"Vanessa cardui";2018;531;"CBMS";36;33;22.1328547493034;15.4828;14.991961821503;16.1982327566001
460;"Lampides boeticus";2019;741;"CBMS";38;30;24.0429197696642;15.5171;15.0247021843599;16.2340927788728
463;"Celastrina argiolus";2019;487;"CBMS";38;29;14.3645434978245;15.62;15.1229200241829;16.3416760944385
465;"Leptidea sinapis";2022;465;"CBMS";43;21;12.1238520687739;15.6886;15.1883959181746;16.413400970706
469;"Aricia cramera";2022;475;"CBMS";43;26;15.1061558729826;15.8258;15.3193414534205;16.5568569759785
475;"Pontia daplidice";2020;485;"CBMS";39;33;24.5428707070872;16.0316;15.5157445915908;16.7720561485856
479;"Coenonympha dorus";2019;479;"CBMS";38;15;17.1170238364139;16.1688;15.6466702566774;16.9155320240173
488.5;"Lysandra hispana";2021;488.5;"CBMS";41;12;15.9304623757462;NA;NA;NA
489;"Pontia daplidice";2019;538;"CBMS";38;34;36.3222447803858;16.5118;15.9739519072264;17.2742542247642
491.5;"Celastrina argiolus";2021;501.5;"CBMS";42;35;14.5721284279772;NA;NA;NA
497;"Brintesia circe";2021;498;"CBMS";42;34;14.6577303508357;16.7862;16.2357455321405;17.5612636808867
501;"Callophrys rubi";2023;501;"CBMS";50;36;10.6135015653266;NA;NA;NA
505;"Carcharodus alceae";2020;515;"CBMS";39;27;20.4424526027526;NA;NA;NA
506;"Aricia cramera";2020;528;"CBMS";39;31;16.4261440248856;NA;NA;NA
509;"Euchloe crameri";2018;560;"CBMS";36;31;16.5522715153495;NA;NA;NA
511;"Iphiclides feisthamelii";2018;696;"CBMS";36;34;20.8803501351164;NA;NA;NA
512;"Limenitis reducta";2022;512;"CBMS";43;29;14.924987495346;NA;NA;NA
515;"Celastrina argiolus";2020;553;"CBMS";39;36;16.2773678230187;NA;NA;NA
516;"Hipparchia fidia";2019;516;"CBMS";38;20;15.6159904764726;NA;NA;NA
516;"Brintesia circe";2019;518;"CBMS";38;30;17.1987022739706;NA;NA;NA
521.5;"Lampides boeticus";2021;746.5;"CBMS";41;32;18.3631039258996;NA;NA;NA
522;"Papilio machaon";2022;706;"CBMS";43;40;18.2544728264567;NA;NA;NA
529;"Vanessa cardui";2023;569;"CBMS";50;47;14.6916349089783;NA;NA;NA
530;"Iphiclides feisthamelii";2022;693;"CBMS";43;40;15.8803997157643;NA;NA;NA
532;"Thymelicus acteon";2018;536;"CBMS";35;29;17.5320218583926;NA;NA;NA
536;"Lycaenidae";2020;576;"CBMS";39;17;15.0158170515175;NA;NA;NA
543;"Papilio machaon";2019;799;"CBMS";38;33;22.4856572946286;NA;NA;NA
548;"Pieris napi";2020;549;"CBMS";39;18;16.1457334677315;NA;NA;NA
554;"Callophrys rubi";2018;554;"CBMS";36;32;19.7270001363962;NA;NA;NA
559;"Hipparchia fidia";2020;559;"CBMS";39;19;16.4714874293391;NA;NA;NA
562;"Papilio machaon";2023;705;"CBMS";50;46;16.9793953527009;NA;NA;NA
562;"Pieris brassicae";2019;729;"CBMS";38;37;21.0368076058376;NA;NA;NA
576;"Pontia daplidice";2018;587;"CBMS";36;29;29.5569575415181;NA;NA;NA
576;"Leptotes pirithous";2020;829;"CBMS";39;34;30.8617216549843;NA;NA;NA
579;"Thymelicus acteon";2021;588;"CBMS";42;34;13.7469548163381;NA;NA;NA
586;"Coenonympha dorus";2023;586;"CBMS";50;14;14.1881766225554;NA;NA;NA
587.5;"Leptotes pirithous";2021;923.5;"CBMS";40;34;39.5442232466756;NA;NA;NA
592;"Leptotes pirithous";2022;1275;"CBMS";30;26;102.704959200513;NA;NA;NA
594;"Thymelicus acteon";2022;595;"CBMS";43;35;16.0179436423076;NA;NA;NA
596;"Aricia cramera";2019;634;"CBMS";38;29;23.2480642317231;NA;NA;NA
619;"Gonepteryx sp.";2021;631;"CBMS";42;38;17.308539681364;NA;NA;NA
626;"Lysandra hispana";2022;626;"CBMS";43;11;16.622192393589;NA;NA;NA
628;"Pieris brassicae";2023;706;"CBMS";50;44;29.1963748925241;NA;NA;NA
639;"Limenitis reducta";2023;646;"CBMS";50;38;16.620048680424;NA;NA;NA
640;"Hipparchia fidia";2022;643;"CBMS";43;21;19.1734515601926;NA;NA;NA
651;"Lycaena phlaeas";2018;665;"CBMS";36;29;29.1644904995066;NA;NA;NA
665;"Aricia cramera";2023;703;"CBMS";50;40;19.5907129360422;NA;NA;NA
670;"Thymelicus acteon";2019;686;"CBMS";38;33;17.5115566608504;NA;NA;NA
674.5;"Vanessa cardui";2021;786.5;"CBMS";42;40;22.1259688742655;NA;NA;NA
676;"Melanargia lachesis";2023;682;"CBMS";50;28;16.1836736479839;NA;NA;NA
693;"Lampides boeticus";2018;767;"CBMS";35;31;29.8650544200847;NA;NA;NA
698;"Leptidea sinapis";2018;698;"CBMS";36;21;20.197020977363;NA;NA;NA
715;"Lysandra hispana";2019;715;"CBMS";38;11;23.0440618652086;NA;NA;NA
717;"Papilio machaon";2018;871;"CBMS";36;34;30.4814701897467;NA;NA;NA
719;"Lysandra hispana";2018;719;"CBMS";35;12;21.0531586222824;NA;NA;NA
728;"Thymelicus acteon";2020;753;"CBMS";39;32;19.8029576083472;NA;NA;NA
729;"Leptidea sinapis";2019;729;"CBMS";38;22;20.2714812426062;NA;NA;NA
729;"Lycaena phlaeas";2022;753;"CBMS";43;36;23.3848088287568;NA;NA;NA
730;"Lampides boeticus";2022;1085;"CBMS";43;36;33.4702340455348;NA;NA;NA
745;"Lycaena phlaeas";2019;770;"CBMS";38;33;29.876078429983;NA;NA;NA
753;"Aricia cramera";2018;763;"CBMS";35;28;29.3089568362282;NA;NA;NA
769;"Lysandra hispana";2020;769;"CBMS";39;12;21.5727623776714;NA;NA;NA
773;"Vanessa cardui";2022;1010;"CBMS";43;43;24.2863854647223;NA;NA;NA
781;"Maniola jurtina";2023;782;"CBMS";50;39;19.959388200042;NA;NA;NA
781;"Leptotes pirithous";2019;1139;"CBMS";37;33;69.552125697579;NA;NA;NA
783;"Lampides boeticus";2020;1116;"CBMS";39;35;22.6192849385688;NA;NA;NA
786.5;"Lycaena phlaeas";2021;791.5;"CBMS";42;36;24.416749905515;NA;NA;NA
796;"Brintesia circe";2020;798;"CBMS";39;34;23.4756351687736;NA;NA;NA
811;"Lampides boeticus";2023;1157;"CBMS";50;40;33.1429413421552;NA;NA;NA
838;"Gonepteryx sp.";2020;874;"CBMS";39;34;30.7734750649918;NA;NA;NA
847;"Carcharodus alceae";2023;879;"CBMS";50;42;27.091790085187;NA;NA;NA
858;"Hipparchia fidia";2023;870;"CBMS";50;26;27.3559729457977;NA;NA;NA
864;"Leptidea sinapis";2023;864;"CBMS";50;24;21.2703622107323;NA;NA;NA
871;"Gonepteryx sp.";2022;919;"CBMS";43;40;29.2695566189978;NA;NA;NA
882;"Vanessa cardui";2019;1090;"CBMS";38;36;37.4329231300391;NA;NA;NA
896;"Gonepteryx sp.";2019;897;"CBMS";38;35;25.442517291072;NA;NA;NA
912;"Colias crocea";2023;975;"CBMS";50;43;75.3609025534177;NA;NA;NA
913;"Hipparchia fidia";2018;917;"CBMS";35;21;28.8917802657351;NA;NA;NA
922;"Papilio machaon";2020;1138;"CBMS";39;36;36.2913185729024;NA;NA;NA
933;"Iphiclides feisthamelii";2023;1202;"CBMS";50;48;22.6884422456438;NA;NA;NA
955;"Coenonympha dorus";2018;955;"CBMS";35;15;34.6714802284989;NA;NA;NA
988.5;"Colias crocea";2021;1027.5;"CBMS";42;39;44.3529043427472;NA;NA;NA
1023;"Celastrina argiolus";2023;1056;"CBMS";50;45;24.5458592959565;NA;NA;NA
1032;"Melanargia lachesis";2021;1032;"CBMS";42;26;30.5572909608242;NA;NA;NA
1058;"Satyrium esculi";2023;1059;"CBMS";50;36;23.1025686133106;NA;NA;NA
1075;"Lycaena phlaeas";2020;1090;"CBMS";39;33;39.1837197691823;NA;NA;NA
1080;"Melanargia lachesis";2022;1083;"CBMS";43;25;28.0383247472445;NA;NA;NA
1140;"Colias crocea";2022;1246;"CBMS";43;43;45.3738502709092;NA;NA;NA
1150.5;"Gonepteryx cleopatra";2021;1182.5;"CBMS";42;38;31.4028005333862;NA;NA;NA
1222;"Gonepteryx sp.";2023;1366;"CBMS";50;47;30.7202636909286;NA;NA;NA
1231;"Lycaena phlaeas";2023;1257;"CBMS";50;45;32.6359382750465;NA;NA;NA
1238;"Gonepteryx sp.";2018;1238;"CBMS";36;35;39.608484965077;NA;NA;NA
1265;"Melanargia lachesis";2020;1268;"CBMS";39;28;38.2349876646538;NA;NA;NA
1308;"Colias crocea";2019;1363;"CBMS";38;37;69.318253351947;NA;NA;NA
1318;"Pontia daplidice";2022;1367;"CBMS";43;38;76.5592977509551;NA;NA;NA
1319;"Melanargia lachesis";2019;1319;"CBMS";38;25;41.9678822649532;NA;NA;NA
1351;"Pyronia cecilia";2023;1372;"CBMS";50;37;30.2627828002155;NA;NA;NA
1356;"Pieris brassicae";2018;1762;"CBMS";36;36;75.7926231036577;NA;NA;NA
1407;"Polyommatus icarus";2022;1812;"CBMS";43;37;53.1867635596465;NA;NA;NA
1407;"Polyommatus icarus";2023;1730;"CBMS";50;45;62.1223563845497;NA;NA;NA
1412;"Leptidea sinapis";2020;1412;"CBMS";39;26;41.009681200617;NA;NA;NA
1442;"Melanargia lachesis";2018;1445;"CBMS";35;23;61.7576301400165;NA;NA;NA
1493;"Leptotes pirithous";2023;2453;"CBMS";41;38;197.225093582877;NA;NA;NA
1525;"Gonepteryx cleopatra";2019;1629;"CBMS";38;35;45.2971996673879;NA;NA;NA
1553;"Polyommatus icarus";2021;1801;"CBMS";42;37;50.4098323760348;NA;NA;NA
1572;"Maniola jurtina";2022;1578;"CBMS";43;38;44.9520695783318;NA;NA;NA
1589;"Gonepteryx cleopatra";2022;1682;"CBMS";43;39;49.7652591537513;NA;NA;NA
1602;"Gonepteryx cleopatra";2020;1799;"CBMS";39;38;55.9127634645615;NA;NA;NA
1602;"Colias crocea";2018;1729;"CBMS";35;35;87.9625688863372;NA;NA;NA
1626;"Pararge aegeria";2022;1869;"CBMS";43;41;50.4166114739973;NA;NA;NA
1791;"Maniola jurtina";2019;1792;"CBMS";38;34;55.3505739325957;NA;NA;NA
1865;"Pararge aegeria";2018;2224;"CBMS";36;31;76.9683725642978;NA;NA;NA
1942;"Pyronia bathseba";2023;1958;"CBMS";50;38;44.3562361999817;NA;NA;NA
1942;"Maniola jurtina";2018;1947;"CBMS";35;32;78.6645438028872;NA;NA;NA
1967;"Pararge aegeria";2019;2539;"CBMS";38;35;83.1472241959763;NA;NA;NA
1977;"Maniola jurtina";2021;1978;"CBMS";42;37;52.5497893750557;NA;NA;NA
1996.5;"Satyrium esculi";2021;1996.5;"CBMS";42;34;42.5423007599642;NA;NA;NA
2015;"Gonepteryx cleopatra";2023;2241;"CBMS";50;49;52.6488364826818;NA;NA;NA
2067;"Lasiommata megera";2021;2251;"CBMS";42;41;63.1093951345122;NA;NA;NA
2082;"Pontia daplidice";2023;2171;"CBMS";50;48;129.155860855616;NA;NA;NA
2083;"Polyommatus icarus";2018;2307;"CBMS";35;33;107.554629506968;NA;NA;NA
2174;"Pyronia cecilia";2022;2242;"CBMS";43;34;64.8584966163917;NA;NA;NA
2248;"Pararge aegeria";2023;2358;"CBMS";50;47;52.5419128514807;NA;NA;NA
2331;"Polyommatus icarus";2019;2795;"CBMS";38;36;100.309931654106;NA;NA;NA
2362;"Gonepteryx cleopatra";2018;2518;"CBMS";36;34;80.2541695995606;NA;NA;NA
2520;"Lasiommata megera";2022;2677;"CBMS";43;41;75.491383510562;NA;NA;NA
2547;"Pyronia cecilia";2018;2598;"CBMS";35;28;91.5547989122607;NA;NA;NA
2573;"Pararge aegeria";2021;2857;"CBMS";42;39;83.4262370467031;NA;NA;NA
2854;"Lasiommata megera";2019;3488;"CBMS";38;38;95.8799431258022;NA;NA;NA
2873;"Satyrium esculi";2022;2873;"CBMS";43;35;63.4001809956993;NA;NA;NA
2879;"Colias crocea";2020;2966;"CBMS";39;39;106.105071443964;NA;NA;NA
2938;"Lasiommata megera";2018;3239;"CBMS";36;36;100.564971443293;NA;NA;NA
2963;"Lasiommata megera";2023;3167;"CBMS";50;50;83.2986858457831;NA;NA;NA
2988;"Pyronia cecilia";2019;3083;"CBMS";38;32;84.5450041041452;NA;NA;NA
3011;"Pyronia bathseba";2022;3050;"CBMS";43;33;66.5168767095711;NA;NA;NA
3053.5;"Pyronia cecilia";2021;3104.5;"CBMS";41;33;90.6767178035378;NA;NA;NA
3080;"Pieris rapae";2021;3760;"CBMS";42;42;106.685358900532;NA;NA;NA
3304;"Pyronia bathseba";2020;3326;"CBMS";39;31;92.9355006081451;NA;NA;NA
3461;"Pyronia bathseba";2021;3482;"CBMS";42;35;73.3728808981636;NA;NA;NA
3470;"Pyronia bathseba";2019;3503;"CBMS";38;34;73.6941979145205;NA;NA;NA
3485;"Maniola jurtina";2020;3492;"CBMS";39;37;97.5614223700369;NA;NA;NA
3555;"Satyrium esculi";2020;3562;"CBMS";39;35;97.0918112418977;NA;NA;NA
3564;"Pieris rapae";2019;4498;"CBMS";38;38;155.221362807055;NA;NA;NA
3667;"Polyommatus icarus";2020;3966;"CBMS";39;37;118.984274001559;NA;NA;NA
3843;"Pararge aegeria";2020;4931;"CBMS";39;38;138.034512573286;NA;NA;NA
3957;"Pyronia bathseba";2018;3971;"CBMS";35;33;114.710720218529;NA;NA;NA
4284;"Pyronia cecilia";2020;4483;"CBMS";39;32;135.937125866522;NA;NA;NA
4294;"Lasiommata megera";2020;4796;"CBMS";39;39;166.553568295174;NA;NA;NA
5328;"Pieris rapae";2018;6375;"CBMS";36;36;240.569958608604;NA;NA;NA
5961;"Pieris rapae";2022;7556;"CBMS";43;43;197.019297853386;NA;NA;NA
6329;"Pieris rapae";2020;7707;"CBMS";39;39;238.161127328572;NA;NA;NA
8588;"Satyrium esculi";2019;8594;"CBMS";38;37;204.299763042036;NA;NA;NA
8943;"Pieris rapae";2023;10423;"CBMS";50;50;261.188894269838;NA;NA;NA
11861;"Satyrium esculi";2018;11866;"CBMS";35;33;349.354367918117;NA;NA;NA
1;"Brintesia circe";2021;498;"uBMS";21;1;0.070406846230213;0.119;-0.222595497489309;0.685274303521623
1;"Hipparchia semele";2020;6;"uBMS";NA;NA;0.119;0.119;-0.222595497489309;0.685274303521623
1;"Apatura ilia";2021;9;"uBMS";18;1;0.0411157981849447;0.119;-0.222595497489309;0.685274303521623
1;"Apatura ilia";2023;6;"uBMS";28;1;0.035110239862374;0.119;-0.222595497489309;0.685274303521623
1;"Polygonia c-album";2020;132;"uBMS";24;1;0.104348703497861;0.119;-0.222595497489309;0.685274303521623
1;"Maniola jurtina";2021;1978;"uBMS";20;1;0.132885597531304;0.119;-0.222595497489309;0.685274303521623
1;"Anthocharis cardamines";2020;45;"uBMS";NA;NA;0.119;0.119;-0.222595497489309;0.685274303521623
1;"Satyrium esculi";2023;1059;"uBMS";28;1;0.0300982052987957;0.119;-0.222595497489309;0.685274303521623
1;"Euphydryas aurinia";2018;241;"uBMS";NA;NA;0.119;0.119;-0.222595497489309;0.685274303521623
1;"Pyrgus malvoides";2021;41;"uBMS";21;1;0.0689655172413793;0.119;-0.222595497489309;0.685274303521623
1;"Pyrgus sp.";2018;42;"uBMS";17;1;0.0762502847467859;0.119;-0.222595497489309;0.685274303521623
1;"Melitaea didyma";2022;110;"uBMS";27;1;0.0689655172413793;0.119;-0.222595497489309;0.685274303521623
1;"Pyrgus sp.";2019;16;"uBMS";NA;NA;0.119;0.119;-0.222595497489309;0.685274303521623
1;"Polygonia c-album";2019;150;"uBMS";22;1;0.0869989546041415;0.119;-0.222595497489309;0.685274303521623
1;"Maniola jurtina";2019;1792;"uBMS";21;1;0.131417238706619;0.119;-0.222595497489309;0.685274303521623
1;"Hipparchia semele";2023;26;"uBMS";28;1;0.0344827586206897;0.119;-0.222595497489309;0.685274303521623
1;"Libythea celtis";2022;140;"uBMS";27;1;0.0656972252504875;0.119;-0.222595497489309;0.685274303521623
1;"Pyrgus sp.";2022;10;"uBMS";27;1;0.721867969529173;0.119;-0.222595497489309;0.685274303521623
1;"Pieris napi";2020;549;"uBMS";25;1;0.0689655172413793;0.119;-0.222595497489309;0.685274303521623
1;"Anthocharis cardamines";2018;195;"uBMS";22;1;0.103448275862069;0.119;-0.222595497489309;0.685274303521623
1;"Gonepteryx sp.";2019;897;"uBMS";22;1;0.0677801085155049;0.119;-0.222595497489309;0.685274303521623
1;"Favonius quercus";2021;49;"uBMS";21;1;0.0859821463565541;0.119;-0.222595497489309;0.685274303521623
1;"Thymelicus acteon";2022;595;"uBMS";27;1;0.082461616524075;0.119;-0.222595497489309;0.685274303521623
1;"Maniola jurtina";2023;782;"uBMS";28;1;0.0359610578139911;0.119;-0.222595497489309;0.685274303521623
1;"Melanargia sp.";2018;1;"uBMS";NA;NA;0.119;0.119;-0.222595497489309;0.685274303521623
1;"Danaus plexippus";2023;1;"uBMS";NA;NA;0.119;0.119;-0.222595497489309;0.685274303521623
1;"Melanargia sp.";2023;1;"uBMS";NA;NA;0.119;0.119;-0.222595497489309;0.685274303521623
1;"Libythea celtis";2021;155;"uBMS";22;1;0.0832708676424174;0.119;-0.222595497489309;0.685274303521623
1;"Glaucopsyche melanops";2023;88;"uBMS";29;1;0.0689655172413793;0.119;-0.222595497489309;0.685274303521623
2;"Apatura ilia";2019;24;"uBMS";21;1;0.0768924256618486;0.1852;-0.154340942110911;0.749308002769487
2;"Pyronia sp";2018;2;"uBMS";21;2;0.100507603544738;0.1852;-0.154340942110911;0.749308002769487
2;"Apatura ilia";2022;23;"uBMS";27;1;0.0756750314337492;0.1852;-0.154340942110911;0.749308002769487
2;"Brintesia circe";2018;427;"uBMS";20;2;0.179916986389479;0.1852;-0.154340942110911;0.749308002769487
2;"Aricia cramera";2021;351.5;"uBMS";21;2;0.136339487179992;0.1852;-0.154340942110911;0.749308002769487
2;"Brintesia circe";2020;798;"uBMS";25;1;0.0793200478162513;0.1852;-0.154340942110911;0.749308002769487
2;"Brintesia circe";2019;518;"uBMS";18;2;0.173642759425062;0.1852;-0.154340942110911;0.749308002769487
2;"Libythea celtis";2020;204;"uBMS";23;1;0.112636945953599;0.1852;-0.154340942110911;0.749308002769487
2;"Pyronia sp";2021;2;"uBMS";21;2;0.143543637212569;0.1852;-0.154340942110911;0.749308002769487
3;"Apatura ilia";2020;21;"uBMS";24;2;0.210634283870766;0.2513;-0.0861049897406942;0.813360305025533
3;"Hipparchia fidia";2022;643;"uBMS";27;3;0.118919200844134;0.2513;-0.0861049897406942;0.813360305025533
3;"Carcharodus alceae";2021;275;"uBMS";21;3;0.246649368476812;0.2513;-0.0861049897406942;0.813360305025533
3;"Melanargia lachesis";2020;1268;"uBMS";25;2;0.2019450167707;0.2513;-0.0861049897406942;0.813360305025533
3;"Melanargia lachesis";2022;1083;"uBMS";26;1;0.126001154509301;0.2513;-0.0861049897406942;0.813360305025533
3;"Brintesia circe";2023;379;"uBMS";28;3;0.137400608251303;0.2513;-0.0861049897406942;0.813360305025533
3;"Pyrgus malvoides";2020;52;"uBMS";19;1;0.206896551724138;0.2513;-0.0861049897406942;0.813360305025533
3;"Melanargia lachesis";2018;1445;"uBMS";22;1;0.219163739704121;0.2513;-0.0861049897406942;0.813360305025533
3;"Danaus chrysippus";2019;3;"uBMS";NA;NA;0.2513;0.2513;-0.0861049897406942;0.813360305025533
3;"Hipparchia statilinus";2022;167;"uBMS";27;1;0.112580174451892;0.2513;-0.0861049897406942;0.813360305025533
3;"Thymelicus acteon";2023;301;"uBMS";28;1;0.164634057630699;0.2513;-0.0861049897406942;0.813360305025533
4;"Thymelicus acteon";2018;536;"uBMS";20;3;0.388864664060547;0.3175;-0.0178879011632543;0.877431471074356
4;"Pyronia sp";2023;4;"uBMS";28;1;0.189261657173139;0.3175;-0.0178879011632543;0.877431471074356
4;"Hipparchia fidia";2018;917;"uBMS";17;1;0.356564179456084;0.3175;-0.0178879011632543;0.877431471074356
4;"Pyrgus malvoides";2018;37;"uBMS";20;1;0.275862068965517;0.3175;-0.0178879011632543;0.877431471074356
4;"Favonius quercus";2018;352;"uBMS";17;1;0.284101923925941;0.3175;-0.0178879011632543;0.877431471074356
4;"Ochlodes sylvanus";2019;90;"uBMS";20;1;0.103448275862069;0.3175;-0.0178879011632543;0.877431471074356
5;"Favonius quercus";2019;229;"uBMS";21;1;0.224162080650053;0.3836;0.0503100603578788;0.941521764179485
5;"Maniola jurtina";2018;1947;"uBMS";20;3;0.284957069538808;0.3836;0.0503100603578788;0.941521764179485
5;"Lycaena phlaeas";2021;791.5;"uBMS";21;2;0.330615640034996;0.3836;0.0503100603578788;0.941521764179485
5;"Satyrium esculi";2018;11866;"uBMS";20;2;0.387650700650104;0.3836;0.0503100603578788;0.941521764179485
5;"Lycaenidae";2018;289;"uBMS";19;1;0.728156815747384;0.3836;0.0503100603578788;0.941521764179485
6;"Maniola jurtina";2022;1578;"uBMS";27;2;0.262125976379221;0.4498;0.118488629135061;1.00563145002857
6;"Satyrium esculi";2019;8594;"uBMS";18;2;0.188277258133267;0.4498;0.118488629135061;1.00563145002857
6;"Brintesia circe";2022;393;"uBMS";27;5;0.45502474770598;0.4498;0.118488629135061;1.00563145002857
6;"Melanargia lachesis";2023;682;"uBMS";28;3;0.187319788468573;0.4498;0.118488629135061;1.00563145002857
6;"Libythea celtis";2019;285;"uBMS";22;3;0.606295526702932;0.4498;0.118488629135061;1.00563145002857
6;"Aricia cramera";2022;475;"uBMS";27;4;0.319497294649595;0.4498;0.118488629135061;1.00563145002857
7;"Maniola jurtina";2020;3492;"uBMS";26;2;0.743966050992655;0.5159;0.186647537116053;1.06976079667384
7;"Pontia daplidice";2021;280.5;"uBMS";19;3;1.05301398135524;0.5159;0.186647537116053;1.06976079667384
7;"Glaucopsyche sp.";2023;7;"uBMS";NA;NA;0.5159;0.5159;0.186647537116053;1.06976079667384
7;"Limenitis reducta";2023;646;"uBMS";28;3;0.241379310344828;0.5159;0.186647537116053;1.06976079667384
7;"Satyrium esculi";2020;3562;"uBMS";25;2;0.228046246147468;0.5159;0.186647537116053;1.06976079667384
7;"Carcharodus alceae";2018;390;"uBMS";19;3;0.852486572914295;0.5159;0.186647537116053;1.06976079667384
8;"Celastrina argiolus";2018;321;"uBMS";22;6;0.874272741747643;0.582;0.254786513948387;1.13391007446776
8;"Hipparchia statilinus";2023;153;"uBMS";28;3;0.384276138860997;0.582;0.254786513948387;1.13391007446776
9;"Thymelicus acteon";2021;588;"uBMS";19;3;0.709531948677297;0.6482;0.322905287048718;1.1980795559937
9;"Gonepteryx rhamni";2021;320;"uBMS";21;3;0.723013019158571;0.6482;0.322905287048718;1.1980795559937
9;"Charaxes jasius";2021;126.5;"uBMS";19;3;0.841136504215221;0.6482;0.322905287048718;1.1980795559937
10;"Carcharodus alceae";2020;515;"uBMS";24;5;0.934224293899415;0.7143;0.391003581677324;1.26226951599135
10;"Celastrina argiolus";2021;501.5;"uBMS";20;7;1.1066085383881;0.7143;0.391003581677324;1.26226951599135
10;"Celastrina argiolus";2022;340;"uBMS";27;6;0.695823786969086;0.7143;0.391003581677324;1.26226951599135
10;"Pontia daplidice";2020;485;"uBMS";23;3;0.974524379106917;0.7143;0.391003581677324;1.26226951599135
10;"Aricia cramera";2018;763;"uBMS";20;6;1.19492496251038;0.7143;0.391003581677324;1.26226951599135
10;"Hipparchia statilinus";2020;220;"uBMS";23;1;1.78588070210966;0.7143;0.391003581677324;1.26226951599135
11;"Pontia daplidice";2018;587;"uBMS";20;3;0.966852462764958;0.7805;0.459081121017877;1.32648023127706
12;"Charaxes jasius";2018;229;"uBMS";17;4;1.07558872362752;0.8466;0.527137626262629;1.39071198065857
12;"Libythea celtis";2018;301;"uBMS";23;3;1.12885312171211;0.8466;0.527137626262629;1.39071198065857
12;"Hipparchia fidia";2023;870;"uBMS";28;3;0.547636152861438;0.8466;0.527137626262629;1.39071198065857
12;"Gonepteryx sp.";2021;631;"uBMS";21;4;1.35028354989433;0.8466;0.527137626262629;1.39071198065857
13;"Favonius quercus";2020;88;"uBMS";24;1;0.475158643874526;0.9128;0.595172816703157;1.45496504484431
14;"Lycaena phlaeas";2018;665;"uBMS";19;4;1.28968295428691;0.9789;0.663186409826767;1.51923970634696
14;"Pyronia bathseba";2018;3971;"uBMS";19;3;0.835881244501562;0.9789;0.663186409826767;1.51923970634696
15;"Lycaenidae";2019;278;"uBMS";20;2;1.64482405673113;1.045;0.731178121418707;1.58353624938128
